source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40019705013,block_group,arsenic,,2015-01-01,Yard Soil,2.83
GardenRoots,mg/kg,40019705013,block_group,barium,,2015-01-01,Yard Soil,286.4
GardenRoots,mg/kg,40019705013,block_group,beryllium,,2015-01-01,Yard Soil,0.61
GardenRoots,mg/kg,40019705013,block_group,cadmium,,2015-01-01,Yard Soil,0.32
GardenRoots,mg/kg,40019705013,block_group,chromium,,2015-01-01,Yard Soil,20.66
GardenRoots,mg/kg,40019705013,block_group,manganese,,2015-01-01,Yard Soil,627.83
GardenRoots,mg/kg,40019705013,block_group,nickel,,2015-01-01,Yard Soil,51.02
GardenRoots,mg/kg,40019705013,block_group,lead,,2015-01-01,Yard Soil,17.83
GardenRoots,mg/kg,40019705013,block_group,zinc,,2015-01-01,Yard Soil,105.9
GardenRoots,mg/kg,40019705013,block_group,copper,,2015-01-01,Yard Soil,25.73
GardenRoots,mg/kg,40019702001,block_group,aluminum,,2015-01-01,Garden Soil,21413.0
GardenRoots,mg/kg,40019702001,block_group,arsenic,,2015-01-01,Garden Soil,2.28
GardenRoots,mg/kg,40019702001,block_group,barium,,2015-01-01,Garden Soil,742.05
GardenRoots,mg/kg,40019702001,block_group,beryllium,,2015-01-01,Garden Soil,1.39
GardenRoots,mg/kg,40019702001,block_group,cadmium,,2015-01-01,Garden Soil,0.14
GardenRoots,mg/kg,40019702001,block_group,chromium,,2015-01-01,Garden Soil,12.42
GardenRoots,mg/kg,40019702001,block_group,manganese,,2015-01-01,Garden Soil,337.44
GardenRoots,mg/kg,40019702001,block_group,nickel,,2015-01-01,Garden Soil,9.6
GardenRoots,mg/kg,40019702001,block_group,lead,,2015-01-01,Garden Soil,18.82
GardenRoots,mg/kg,40019702001,block_group,zinc,,2015-01-01,Garden Soil,55.06
GardenRoots,mg/kg,40019702001,block_group,copper,,2015-01-01,Garden Soil,16.48
GardenRoots,mg/kg,40019702001,block_group,aluminum,,2015-01-01,Garden Soil,4076.0
GardenRoots,mg/kg,40019702001,block_group,arsenic,,2015-01-01,Garden Soil,1.94
GardenRoots,mg/kg,40019702001,block_group,barium,,2015-01-01,Garden Soil,165.57
GardenRoots,mg/kg,40019702001,block_group,beryllium,,2015-01-01,Garden Soil,0.25
GardenRoots,mg/kg,40019702001,block_group,cadmium,,2015-01-01,Garden Soil,0.1
GardenRoots,mg/kg,40019702001,block_group,chromium,,2015-01-01,Garden Soil,18.78
GardenRoots,mg/kg,40019702001,block_group,manganese,,2015-01-01,Garden Soil,149.59
GardenRoots,mg/kg,40019702001,block_group,nickel,,2015-01-01,Garden Soil,9.14
GardenRoots,mg/kg,40019702001,block_group,lead,,2015-01-01,Garden Soil,4.65
GardenRoots,mg/kg,40019702001,block_group,zinc,,2015-01-01,Garden Soil,38.5
GardenRoots,mg/kg,40019702001,block_group,copper,,2015-01-01,Garden Soil,10.8
GardenRoots,mg/kg,40019702001,block_group,aluminum,,2015-01-01,Garden Soil,16638.0
GardenRoots,mg/kg,40019702001,block_group,arsenic,,2015-01-01,Garden Soil,2.01
GardenRoots,mg/kg,40019702001,block_group,barium,,2015-01-01,Garden Soil,629.49
GardenRoots,mg/kg,40019702001,block_group,beryllium,,2015-01-01,Garden Soil,1.23
GardenRoots,mg/kg,40019702001,block_group,cadmium,,2015-01-01,Garden Soil,0.13
GardenRoots,mg/kg,40019702001,block_group,chromium,,2015-01-01,Garden Soil,9.6
GardenRoots,mg/kg,40019702001,block_group,manganese,,2015-01-01,Garden Soil,320.06
GardenRoots,mg/kg,40019702001,block_group,nickel,,2015-01-01,Garden Soil,8.42
GardenRoots,mg/kg,40019702001,block_group,lead,,2015-01-01,Garden Soil,17.11
GardenRoots,mg/kg,40019702001,block_group,zinc,,2015-01-01,Garden Soil,51.64
GardenRoots,mg/kg,40019702001,block_group,copper,,2015-01-01,Garden Soil,15.45
GardenRoots,mg/kg,40019702001,block_group,aluminum,,2015-01-01,Garden Soil,6688.0
GardenRoots,mg/kg,40019702001,block_group,arsenic,,2015-01-01,Garden Soil,2.61
GardenRoots,mg/kg,40019702001,block_group,barium,,2015-01-01,Garden Soil,160.43
GardenRoots,mg/kg,40019702001,block_group,beryllium,,2015-01-01,Garden Soil,0.5
GardenRoots,mg/kg,40019702001,block_group,cadmium,,2015-01-01,Garden Soil,0.09
GardenRoots,mg/kg,40019702001,block_group,chromium,,2015-01-01,Garden Soil,23.45
GardenRoots,mg/kg,40019702001,block_group,manganese,,2015-01-01,Garden Soil,155.9
GardenRoots,mg/kg,40019702001,block_group,nickel,,2015-01-01,Garden Soil,10.75
GardenRoots,mg/kg,40019702001,block_group,lead,,2015-01-01,Garden Soil,4.76
GardenRoots,mg/kg,40019702001,block_group,zinc,,2015-01-01,Garden Soil,41.18
GardenRoots,mg/kg,40019702001,block_group,copper,,2015-01-01,Garden Soil,11.29
GardenRoots,mg/kg,40030021002,block_group,aluminum,,2015-01-01,Garden Soil,7981.78
GardenRoots,mg/kg,40030021002,block_group,arsenic,,2015-01-01,Garden Soil,3.92
GardenRoots,mg/kg,40030021002,block_group,barium,,2015-01-01,Garden Soil,100.49
GardenRoots,mg/kg,40030021002,block_group,beryllium,,2015-01-01,Garden Soil,0.7
GardenRoots,mg/kg,40030021002,block_group,cadmium,,2015-01-01,Garden Soil,0.33
GardenRoots,mg/kg,40030021002,block_group,chromium,,2015-01-01,Garden Soil,21.72
GardenRoots,mg/kg,40030021002,block_group,manganese,,2015-01-01,Garden Soil,589.33
GardenRoots,mg/kg,40030021002,block_group,nickel,,2015-01-01,Garden Soil,8.02
GardenRoots,mg/kg,40030021002,block_group,lead,,2015-01-01,Garden Soil,23.49
GardenRoots,mg/kg,40030021002,block_group,zinc,,2015-01-01,Garden Soil,37.0
GardenRoots,mg/kg,40030021002,block_group,copper,,2015-01-01,Garden Soil,34.98
GardenRoots,mg/kg,40030021002,block_group,aluminum,,2015-01-01,Yard Soil,8038.38
GardenRoots,mg/kg,40030021002,block_group,arsenic,,2015-01-01,Yard Soil,3.48
GardenRoots,mg/kg,40030021002,block_group,barium,,2015-01-01,Yard Soil,103.02
GardenRoots,mg/kg,40030021002,block_group,beryllium,,2015-01-01,Yard Soil,0.69
GardenRoots,mg/kg,40030021002,block_group,cadmium,,2015-01-01,Yard Soil,0.42
GardenRoots,mg/kg,40030021002,block_group,chromium,,2015-01-01,Yard Soil,19.91
GardenRoots,mg/kg,40030021002,block_group,manganese,,2015-01-01,Yard Soil,637.47
GardenRoots,mg/kg,40030021002,block_group,nickel,,2015-01-01,Yard Soil,8.38
GardenRoots,mg/kg,40030021002,block_group,lead,,2015-01-01,Yard Soil,30.66
GardenRoots,mg/kg,40030021002,block_group,zinc,,2015-01-01,Yard Soil,51.92
GardenRoots,mg/kg,40030021002,block_group,copper,,2015-01-01,Yard Soil,41.88
GardenRoots,mg/kg,40030015021,block_group,aluminum,,2015-01-01,Garden Soil,7806.54
GardenRoots,mg/kg,40030015021,block_group,arsenic,,2015-01-01,Garden Soil,6.92
GardenRoots,mg/kg,40030015021,block_group,barium,,2015-01-01,Garden Soil,152.51
GardenRoots,mg/kg,40030015021,block_group,beryllium,,2015-01-01,Garden Soil,0.65
GardenRoots,mg/kg,40030015021,block_group,cadmium,,2015-01-01,Garden Soil,0.45
GardenRoots,mg/kg,40030015021,block_group,chromium,,2015-01-01,Garden Soil,19.45
GardenRoots,mg/kg,40030015021,block_group,manganese,,2015-01-01,Garden Soil,424.51
GardenRoots,mg/kg,40030015021,block_group,nickel,,2015-01-01,Garden Soil,8.58
GardenRoots,mg/kg,40030015021,block_group,lead,,2015-01-01,Garden Soil,19.72
GardenRoots,mg/kg,40030015021,block_group,zinc,,2015-01-01,Garden Soil,145.51
GardenRoots,mg/kg,40030015021,block_group,copper,,2015-01-01,Garden Soil,56.54
GardenRoots,mg/kg,40030015021,block_group,aluminum,,2015-01-01,Yard Soil,5281.56
GardenRoots,mg/kg,40030015021,block_group,arsenic,,2015-01-01,Yard Soil,5.76
GardenRoots,mg/kg,40030015021,block_group,barium,,2015-01-01,Yard Soil,110.43
GardenRoots,mg/kg,40030015021,block_group,beryllium,,2015-01-01,Yard Soil,0.63
GardenRoots,mg/kg,40030015021,block_group,cadmium,,2015-01-01,Yard Soil,0.26
GardenRoots,mg/kg,40030015021,block_group,chromium,,2015-01-01,Yard Soil,18.72
GardenRoots,mg/kg,40030015021,block_group,manganese,,2015-01-01,Yard Soil,383.14
GardenRoots,mg/kg,40030015021,block_group,nickel,,2015-01-01,Yard Soil,6.94
GardenRoots,mg/kg,40030015021,block_group,lead,,2015-01-01,Yard Soil,22.46
GardenRoots,mg/kg,40030015021,block_group,zinc,,2015-01-01,Yard Soil,61.48
GardenRoots,mg/kg,40030015021,block_group,copper,,2015-01-01,Yard Soil,16.26
GardenRoots,mg/kg,40030018001,block_group,aluminum,,2015-01-01,Yard Soil,10596.47
GardenRoots,mg/kg,40030018001,block_group,arsenic,,2015-01-01,Yard Soil,2.76
GardenRoots,mg/kg,40030018001,block_group,barium,,2015-01-01,Yard Soil,111.96
GardenRoots,mg/kg,40030018001,block_group,beryllium,,2015-01-01,Yard Soil,0.76
GardenRoots,mg/kg,40030018001,block_group,cadmium,,2015-01-01,Yard Soil,0.2
GardenRoots,mg/kg,40030018001,block_group,chromium,,2015-01-01,Yard Soil,21.96
GardenRoots,mg/kg,40030018001,block_group,manganese,,2015-01-01,Yard Soil,286.7
GardenRoots,mg/kg,40030018001,block_group,nickel,,2015-01-01,Yard Soil,9.67
GardenRoots,mg/kg,40030018001,block_group,lead,,2015-01-01,Yard Soil,9.7
GardenRoots,mg/kg,40030018001,block_group,zinc,,2015-01-01,Yard Soil,47.67
GardenRoots,mg/kg,40030018001,block_group,copper,,2015-01-01,Yard Soil,16.3
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Garden Soil,6006.23
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Garden Soil,4.14
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Garden Soil,144.45
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Garden Soil,0.52
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Garden Soil,0.31
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Garden Soil,18.59
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Garden Soil,352.27
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Garden Soil,6.76
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Garden Soil,13.07
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Garden Soil,106.72
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Garden Soil,36.5
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Yard Soil,21245.34
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Yard Soil,8.92
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Yard Soil,94.44
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Yard Soil,1.29
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Yard Soil,0.32
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Yard Soil,20.94
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Yard Soil,294.74
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Yard Soil,9.54
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Yard Soil,20.73
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Yard Soil,61.38
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Yard Soil,23.75
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Garden Soil,10902.41
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Garden Soil,3.51
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Garden Soil,214.46
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Garden Soil,0.51
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Garden Soil,0.62
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Garden Soil,24.1
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Garden Soil,485.38
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Garden Soil,11.12
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Garden Soil,25.91
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Garden Soil,342.66
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Garden Soil,105.95
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Yard Soil,7697.03
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Yard Soil,2.33
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Yard Soil,90.91
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Yard Soil,0.78
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Yard Soil,0.31
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Yard Soil,21.17
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Yard Soil,508.51
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Yard Soil,6.8
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Yard Soil,35.9
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Yard Soil,72.91
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Yard Soil,21.4
GardenRoots,mg/kg,40030002011,block_group,aluminum,,2015-01-01,Garden Soil,11812.11
GardenRoots,mg/kg,40030002011,block_group,arsenic,,2015-01-01,Garden Soil,8.77
GardenRoots,mg/kg,40030002011,block_group,barium,,2015-01-01,Garden Soil,210.7
GardenRoots,mg/kg,40030002011,block_group,beryllium,,2015-01-01,Garden Soil,0.83
GardenRoots,mg/kg,40030002011,block_group,cadmium,,2015-01-01,Garden Soil,0.8
GardenRoots,mg/kg,40030002011,block_group,chromium,,2015-01-01,Garden Soil,37.12
GardenRoots,mg/kg,40030002011,block_group,manganese,,2015-01-01,Garden Soil,638.52
GardenRoots,mg/kg,40030002011,block_group,nickel,,2015-01-01,Garden Soil,22.53
GardenRoots,mg/kg,40030002011,block_group,lead,,2015-01-01,Garden Soil,45.36
GardenRoots,mg/kg,40030002011,block_group,zinc,,2015-01-01,Garden Soil,304.48
GardenRoots,mg/kg,40030002011,block_group,copper,,2015-01-01,Garden Soil,100.63
GardenRoots,mg/kg,40030002011,block_group,aluminum,,2015-01-01,Yard Soil,8794.92
GardenRoots,mg/kg,40030002011,block_group,arsenic,,2015-01-01,Yard Soil,1.87
GardenRoots,mg/kg,40030002011,block_group,barium,,2015-01-01,Yard Soil,158.05
GardenRoots,mg/kg,40030002011,block_group,beryllium,,2015-01-01,Yard Soil,0.71
GardenRoots,mg/kg,40030002011,block_group,cadmium,,2015-01-01,Yard Soil,0.25
GardenRoots,mg/kg,40030002011,block_group,chromium,,2015-01-01,Yard Soil,20.98
GardenRoots,mg/kg,40030002011,block_group,manganese,,2015-01-01,Yard Soil,421.33
GardenRoots,mg/kg,40030002011,block_group,nickel,,2015-01-01,Yard Soil,9.86
GardenRoots,mg/kg,40030002011,block_group,lead,,2015-01-01,Yard Soil,14.37
GardenRoots,mg/kg,40030002011,block_group,zinc,,2015-01-01,Yard Soil,37.8
GardenRoots,mg/kg,40030002011,block_group,copper,,2015-01-01,Yard Soil,17.42
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Garden Soil,8684.75
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Garden Soil,3.26
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Garden Soil,154.1
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Garden Soil,0.98
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Garden Soil,1.16
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Garden Soil,26.21
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Garden Soil,619.56
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Garden Soil,10.84
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Garden Soil,111.51
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Garden Soil,644.7
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Garden Soil,83.57
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Yard Soil,6755.6
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Yard Soil,1.82
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Yard Soil,114.34
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Yard Soil,0.85
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Yard Soil,0.55
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Yard Soil,20.81
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Yard Soil,598.24
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Yard Soil,5.74
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Yard Soil,50.98
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Yard Soil,138.86
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Yard Soil,26.22
GardenRoots,mg/kg,40030012001,block_group,aluminum,,2015-01-01,Garden Soil,13742.68
GardenRoots,mg/kg,40030012001,block_group,arsenic,,2015-01-01,Garden Soil,9.92
GardenRoots,mg/kg,40030012001,block_group,barium,,2015-01-01,Garden Soil,137.19
GardenRoots,mg/kg,40030012001,block_group,beryllium,,2015-01-01,Garden Soil,1.26
GardenRoots,mg/kg,40030012001,block_group,cadmium,,2015-01-01,Garden Soil,0.33
GardenRoots,mg/kg,40030012001,block_group,chromium,,2015-01-01,Garden Soil,25.49
GardenRoots,mg/kg,40030012001,block_group,manganese,,2015-01-01,Garden Soil,394.11
GardenRoots,mg/kg,40030012001,block_group,nickel,,2015-01-01,Garden Soil,13.15
GardenRoots,mg/kg,40030012001,block_group,lead,,2015-01-01,Garden Soil,30.12
GardenRoots,mg/kg,40030012001,block_group,zinc,,2015-01-01,Garden Soil,79.08
GardenRoots,mg/kg,40030012001,block_group,copper,,2015-01-01,Garden Soil,37.08
GardenRoots,mg/kg,40030012001,block_group,aluminum,,2015-01-01,Yard Soil,7469.58
GardenRoots,mg/kg,40030012001,block_group,arsenic,,2015-01-01,Yard Soil,3.24
GardenRoots,mg/kg,40030012001,block_group,barium,,2015-01-01,Yard Soil,77.96
GardenRoots,mg/kg,40030012001,block_group,beryllium,,2015-01-01,Yard Soil,0.9
GardenRoots,mg/kg,40030012001,block_group,cadmium,,2015-01-01,Yard Soil,0.17
GardenRoots,mg/kg,40030012001,block_group,chromium,,2015-01-01,Yard Soil,24.63
GardenRoots,mg/kg,40030012001,block_group,manganese,,2015-01-01,Yard Soil,357.69
GardenRoots,mg/kg,40030012001,block_group,nickel,,2015-01-01,Yard Soil,8.43
GardenRoots,mg/kg,40030012001,block_group,lead,,2015-01-01,Yard Soil,16.43
GardenRoots,mg/kg,40030012001,block_group,zinc,,2015-01-01,Yard Soil,27.49
GardenRoots,mg/kg,40030012001,block_group,copper,,2015-01-01,Yard Soil,14.05
GardenRoots,mg/kg,40030019003,block_group,aluminum,,2015-01-01,Garden Soil,10278.43
GardenRoots,mg/kg,40030019003,block_group,arsenic,,2015-01-01,Garden Soil,4.63
GardenRoots,mg/kg,40030019003,block_group,barium,,2015-01-01,Garden Soil,120.63
GardenRoots,mg/kg,40030019003,block_group,beryllium,,2015-01-01,Garden Soil,1.01
GardenRoots,mg/kg,40030019003,block_group,cadmium,,2015-01-01,Garden Soil,0.38
GardenRoots,mg/kg,40030019003,block_group,chromium,,2015-01-01,Garden Soil,25.93
GardenRoots,mg/kg,40030019003,block_group,manganese,,2015-01-01,Garden Soil,491.7
GardenRoots,mg/kg,40030019003,block_group,nickel,,2015-01-01,Garden Soil,10.63
GardenRoots,mg/kg,40030019003,block_group,lead,,2015-01-01,Garden Soil,23.68
GardenRoots,mg/kg,40030019003,block_group,zinc,,2015-01-01,Garden Soil,106.3
GardenRoots,mg/kg,40030019003,block_group,copper,,2015-01-01,Garden Soil,47.31
GardenRoots,mg/kg,40030019003,block_group,aluminum,,2015-01-01,Yard Soil,6495.5
GardenRoots,mg/kg,40030019003,block_group,arsenic,,2015-01-01,Yard Soil,4.39
GardenRoots,mg/kg,40030019003,block_group,barium,,2015-01-01,Yard Soil,82.42
GardenRoots,mg/kg,40030019003,block_group,beryllium,,2015-01-01,Yard Soil,0.64
GardenRoots,mg/kg,40030019003,block_group,cadmium,,2015-01-01,Yard Soil,2.57
GardenRoots,mg/kg,40030019003,block_group,chromium,,2015-01-01,Yard Soil,22.19
GardenRoots,mg/kg,40030019003,block_group,manganese,,2015-01-01,Yard Soil,506.8
GardenRoots,mg/kg,40030019003,block_group,nickel,,2015-01-01,Yard Soil,7.26
GardenRoots,mg/kg,40030019003,block_group,lead,,2015-01-01,Yard Soil,172.28
GardenRoots,mg/kg,40030019003,block_group,zinc,,2015-01-01,Yard Soil,245.33
GardenRoots,mg/kg,40030019003,block_group,copper,,2015-01-01,Yard Soil,34.25
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Garden Soil,5448.61
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Garden Soil,2.56
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Garden Soil,115.35
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Garden Soil,0.64
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Garden Soil,0.36
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Garden Soil,21.59
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Garden Soil,812.46
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Garden Soil,5.51
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Garden Soil,23.83
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Garden Soil,71.28
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Garden Soil,23.44
GardenRoots,mg/kg,40030021003,block_group,aluminum,,2015-01-01,Yard Soil,4871.31
GardenRoots,mg/kg,40030021003,block_group,arsenic,,2015-01-01,Yard Soil,3.64
GardenRoots,mg/kg,40030021003,block_group,barium,,2015-01-01,Yard Soil,138.91
GardenRoots,mg/kg,40030021003,block_group,beryllium,,2015-01-01,Yard Soil,0.81
GardenRoots,mg/kg,40030021003,block_group,cadmium,,2015-01-01,Yard Soil,0.51
GardenRoots,mg/kg,40030021003,block_group,chromium,,2015-01-01,Yard Soil,22.11
GardenRoots,mg/kg,40030021003,block_group,manganese,,2015-01-01,Yard Soil,785.48
GardenRoots,mg/kg,40030021003,block_group,nickel,,2015-01-01,Yard Soil,5.37
GardenRoots,mg/kg,40030021003,block_group,lead,,2015-01-01,Yard Soil,29.76
GardenRoots,mg/kg,40030021003,block_group,zinc,,2015-01-01,Yard Soil,70.07
GardenRoots,mg/kg,40030021003,block_group,copper,,2015-01-01,Yard Soil,36.97
GardenRoots,mg/kg,40030017021,block_group,aluminum,,2015-01-01,Garden Soil,5649.03
GardenRoots,mg/kg,40030017021,block_group,arsenic,,2015-01-01,Garden Soil,2.76
GardenRoots,mg/kg,40030017021,block_group,barium,,2015-01-01,Garden Soil,359.64
GardenRoots,mg/kg,40030017021,block_group,beryllium,,2015-01-01,Garden Soil,0.69
GardenRoots,mg/kg,40030017021,block_group,cadmium,,2015-01-01,Garden Soil,0.74
GardenRoots,mg/kg,40030017021,block_group,chromium,,2015-01-01,Garden Soil,18.63
GardenRoots,mg/kg,40030017021,block_group,manganese,,2015-01-01,Garden Soil,255.55
GardenRoots,mg/kg,40030017021,block_group,nickel,,2015-01-01,Garden Soil,9.06
GardenRoots,mg/kg,40030017021,block_group,lead,,2015-01-01,Garden Soil,17.1
GardenRoots,mg/kg,40030017021,block_group,zinc,,2015-01-01,Garden Soil,368.8
GardenRoots,mg/kg,40030017021,block_group,copper,,2015-01-01,Garden Soil,187.25
GardenRoots,mg/kg,40030017021,block_group,aluminum,,2015-01-01,Yard Soil,14700.35
GardenRoots,mg/kg,40030017021,block_group,arsenic,,2015-01-01,Yard Soil,5.89
GardenRoots,mg/kg,40030017021,block_group,barium,,2015-01-01,Yard Soil,106.95
GardenRoots,mg/kg,40030017021,block_group,beryllium,,2015-01-01,Yard Soil,1.34
GardenRoots,mg/kg,40030017021,block_group,cadmium,,2015-01-01,Yard Soil,0.19
GardenRoots,mg/kg,40030017021,block_group,chromium,,2015-01-01,Yard Soil,27.49
GardenRoots,mg/kg,40030017021,block_group,manganese,,2015-01-01,Yard Soil,233.26
GardenRoots,mg/kg,40030017021,block_group,nickel,,2015-01-01,Yard Soil,12.34
GardenRoots,mg/kg,40030017021,block_group,lead,,2015-01-01,Yard Soil,15.69
GardenRoots,mg/kg,40030017021,block_group,zinc,,2015-01-01,Yard Soil,38.34
GardenRoots,mg/kg,40030017021,block_group,copper,,2015-01-01,Yard Soil,20.75
GardenRoots,mg/kg,40030011003,block_group,aluminum,,2015-01-01,Garden Soil,14308.97
GardenRoots,mg/kg,40030011003,block_group,arsenic,,2015-01-01,Garden Soil,18.75
GardenRoots,mg/kg,40030011003,block_group,barium,,2015-01-01,Garden Soil,681.82
GardenRoots,mg/kg,40030011003,block_group,beryllium,,2015-01-01,Garden Soil,1.1
GardenRoots,mg/kg,40030011003,block_group,cadmium,,2015-01-01,Garden Soil,6.89
GardenRoots,mg/kg,40030011003,block_group,chromium,,2015-01-01,Garden Soil,37.74
GardenRoots,mg/kg,40030011003,block_group,manganese,,2015-01-01,Garden Soil,1367.3
GardenRoots,mg/kg,40030011003,block_group,nickel,,2015-01-01,Garden Soil,19.47
GardenRoots,mg/kg,40030011003,block_group,lead,,2015-01-01,Garden Soil,234.73
GardenRoots,mg/kg,40030011003,block_group,zinc,,2015-01-01,Garden Soil,1625.66
GardenRoots,mg/kg,40030011003,block_group,copper,,2015-01-01,Garden Soil,683.63
GardenRoots,mg/kg,40030021002,block_group,aluminum,,2015-01-01,Garden Soil,8619.55
GardenRoots,mg/kg,40030021002,block_group,arsenic,,2015-01-01,Garden Soil,4.34
GardenRoots,mg/kg,40030021002,block_group,barium,,2015-01-01,Garden Soil,127.55
GardenRoots,mg/kg,40030021002,block_group,beryllium,,2015-01-01,Garden Soil,0.52
GardenRoots,mg/kg,40030021002,block_group,cadmium,,2015-01-01,Garden Soil,0.35
GardenRoots,mg/kg,40030021002,block_group,chromium,,2015-01-01,Garden Soil,23.72
GardenRoots,mg/kg,40030021002,block_group,manganese,,2015-01-01,Garden Soil,375.38
GardenRoots,mg/kg,40030021002,block_group,nickel,,2015-01-01,Garden Soil,9.01
GardenRoots,mg/kg,40030021002,block_group,lead,,2015-01-01,Garden Soil,16.96
GardenRoots,mg/kg,40030021002,block_group,zinc,,2015-01-01,Garden Soil,121.31
GardenRoots,mg/kg,40030021002,block_group,copper,,2015-01-01,Garden Soil,48.3
GardenRoots,mg/kg,40030021002,block_group,aluminum,,2015-01-01,Yard Soil,10823.71
GardenRoots,mg/kg,40030021002,block_group,arsenic,,2015-01-01,Yard Soil,6.47
