source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Barium,Concentration of Barium in water,2018-06-21,water,0.17
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Nickel,Concentration of Nickel in water,2018-06-21,water,0.0021
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Cobalt,Concentration of Cobalt in water,2018-06-21,water,0.00071
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Zinc,Concentration of Zinc in water,2018-06-21,water,0.03
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Vanadium,Concentration of Vanadium in water,2018-06-21,water,0.013
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Chromium,Concentration of Chromium in water,2018-06-21,water,0.0013
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Magnesium,Concentration of Magnesium in water,2018-06-21,water,19.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Molybdenum,Concentration of Molybdenum in water,2018-06-21,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Sodium,Concentration of Sodium in water,2018-06-21,water,30.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Lead,Concentration of Lead in water,2018-06-21,water,0.00064
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Aluminum,Concentration of Aluminum in water,2018-06-21,water,3.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Sodium,Concentration of Sodium in water,2018-06-21,water,29.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Zinc,Concentration of Zinc in water,2018-05-31,water,0.013
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Potassium,Concentration of Potassium in water,2018-05-31,water,3.9
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Potassium,Concentration of Potassium in water,2018-05-31,water,3.9
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Magnesium,Concentration of Magnesium in water,2018-05-31,water,3.8
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Barium,Concentration of Barium in water,2018-05-31,water,0.078
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Sodium,Concentration of Sodium in water,2018-05-31,water,7.8
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Strontium,Concentration of Strontium in water,2018-05-31,water,0.13
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Manganese,Concentration of Manganese in water,2018-05-31,water,0.027
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Barium,Concentration of Barium in water,2018-05-31,water,0.077
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Molybdenum,Concentration of Molybdenum in water,2018-02-15,water,0.0044
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Lead,Concentration of Lead in water,2018-02-15,water,0.0096
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Nickel,Concentration of Nickel in water,2018-02-15,water,0.0027
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Nickel,Concentration of Nickel in water,2018-02-15,water,0.0018
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Molybdenum,Concentration of Molybdenum in water,2018-02-15,water,0.0073
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Barium,Concentration of Barium in water,2018-02-15,water,0.038
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Silver,Concentration of Silver in water,2018-02-15,water,1.6e-05
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Sodium,Concentration of Sodium in water,2018-02-15,water,15.0
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Sodium,Concentration of Sodium in water,2018-02-15,water,14.0
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Manganese,Concentration of Manganese in water,2018-02-15,water,0.047
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Vanadium,Concentration of Vanadium in water,2018-02-15,water,0.0023
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Strontium,Concentration of Strontium in water,2018-02-15,water,0.14
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Cadmium,Concentration of Cadmium in water,2018-02-15,water,0.00024
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Cobalt,Concentration of Cobalt in water,2018-02-15,water,0.0035
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Thallium,Concentration of Thallium in water,2018-02-15,water,2.9e-05
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-16,water,0.0012
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Potassium,Concentration of Potassium in water,2018-05-16,water,4.4
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Strontium,Concentration of Strontium in water,2018-05-16,water,0.37
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Sodium,Concentration of Sodium in water,2018-05-16,water,35.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Magnesium,Concentration of Magnesium in water,2018-05-16,water,25.0
USGS Arizona Water Science Center,mg/l,"34.6051889000,-112.4377778000",point,Magnesium,Concentration of Magnesium in water,2018-05-16,water,25.0
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Copper,Concentration of Copper in water,2018-03-29,water,0.00054
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Manganese,Concentration of Manganese in water,2018-03-29,water,0.15
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Barium,Concentration of Barium in water,2018-03-29,water,0.078
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Barium,Concentration of Barium in water,2018-03-29,water,0.075
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Molybdenum,Concentration of Molybdenum in water,2018-03-29,water,0.00095
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Calcium,Concentration of Calcium in water,2018-03-29,water,31.0
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Sodium,Concentration of Sodium in water,2018-03-29,water,7.3
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Calcium,Concentration of Calcium in water,2018-05-31,water,30.0
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Magnesium,Concentration of Magnesium in water,2018-05-31,water,3.6
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Iron,Concentration of Iron in water,2018-05-31,water,0.28
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Potassium,Concentration of Potassium in water,2018-05-31,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Potassium,Concentration of Potassium in water,2018-05-31,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Magnesium,Concentration of Magnesium in water,2018-05-31,water,3.5
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Sodium,Concentration of Sodium in water,2018-05-31,water,7.0
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Manganese,Concentration of Manganese in water,2018-05-31,water,0.74
USGS Arizona Water Science Center,mg/l,"31.4277778000,-110.4563889000",point,Copper,Concentration of Copper in water,2018-05-31,water,0.00051
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Sodium,Concentration of Sodium in water,2018-03-29,water,7.2
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Strontium,Concentration of Strontium in water,2018-03-29,water,0.13
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Copper,Concentration of Copper in water,2018-03-29,water,0.00051
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Calcium,Concentration of Calcium in water,2018-03-29,water,30.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Potassium,Concentration of Potassium in water,2018-03-29,water,3.8
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Potassium,Concentration of Potassium in water,2018-03-29,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Manganese,Concentration of Manganese in water,2018-03-29,water,0.038
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Sodium,Concentration of Sodium in water,2018-03-29,water,7.0
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Magnesium,Concentration of Magnesium in water,2018-03-29,water,3.7
USGS Arizona Water Science Center,mg/l,"31.4244444000,-110.4500000000",point,Barium,Concentration of Barium in water,2018-03-29,water,0.074
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Zinc,Concentration of Zinc in water,2018-02-22,water,0.0055
USGS Arizona Water Science Center,mg/l,"31.4319190000,-109.8937850000",point,Zinc,Concentration of Zinc in water,2018-02-22,water,0.004
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Strontium,Concentration of Strontium in water,2018-05-24,water,0.47
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Cobalt,Concentration of Cobalt in water,2018-05-24,water,0.00053
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Manganese,Concentration of Manganese in water,2018-05-24,water,0.017
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Cobalt,Concentration of Cobalt in water,2018-05-24,water,0.00052
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Barium,Concentration of Barium in water,2018-05-24,water,0.16
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Nickel,Concentration of Nickel in water,2018-05-24,water,0.0018
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Potassium,Concentration of Potassium in water,2018-05-24,water,4.1
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Potassium,Concentration of Potassium in water,2018-05-24,water,4.4
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-24,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Sodium,Concentration of Sodium in water,2018-05-24,water,27.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Copper,Concentration of Copper in water,2018-05-24,water,0.0018
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Nickel,Concentration of Nickel in water,2018-05-24,water,0.00061
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Aluminum,Concentration of Aluminum in water,2018-05-24,water,2.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Copper,Concentration of Copper in water,2018-05-08,water,0.0029
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Magnesium,Concentration of Magnesium in water,2018-05-08,water,35.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-08,water,0.00066
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Aluminum,Concentration of Aluminum in water,2018-05-08,water,2.6
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Sodium,Concentration of Sodium in water,2018-05-08,water,18.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Sodium,Concentration of Sodium in water,2018-05-08,water,17.0
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Manganese,Concentration of Manganese in water,2018-05-08,water,0.099
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Manganese,Concentration of Manganese in water,2018-05-08,water,0.03
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Vanadium,Concentration of Vanadium in water,2018-05-08,water,0.022
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Potassium,Concentration of Potassium in water,2018-05-08,water,1.9
USGS Arizona Water Science Center,mg/l,"34.3634444000,-111.9743611000",point,Strontium,Concentration of Strontium in water,2018-05-08,water,0.47
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Nickel,Concentration of Nickel in water,2018-05-16,water,0.0033
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Calcium,Concentration of Calcium in water,2018-05-16,water,41.0
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Calcium,Concentration of Calcium in water,2018-05-16,water,40.0
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Barium,Concentration of Barium in water,2018-05-16,water,0.041
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Sodium,Concentration of Sodium in water,2018-05-16,water,34.0
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Sodium,Concentration of Sodium in water,2018-05-16,water,35.0
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Cobalt,Concentration of Cobalt in water,2018-05-16,water,0.00078
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Manganese,Concentration of Manganese in water,2018-05-16,water,0.2
USGS Arizona Water Science Center,mg/l,"34.6016472000,-112.4321111000",point,Strontium,Concentration of Strontium in water,2018-05-16,water,0.38
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00086
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-09,water,0.0051
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Nickel,Concentration of Nickel in water,2018-05-09,water,0.00076
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Copper,Concentration of Copper in water,2018-05-09,water,0.00087
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Calcium,Concentration of Calcium in water,2018-05-09,water,72.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Cobalt,Concentration of Cobalt in water,2018-05-09,water,0.00056
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-24,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Manganese,Concentration of Manganese in water,2018-05-24,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Potassium,Concentration of Potassium in water,2018-05-24,water,4.2
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Copper,Concentration of Copper in water,2018-05-24,water,0.0035
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Vanadium,Concentration of Vanadium in water,2018-05-24,water,0.015
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Manganese,Concentration of Manganese in water,2018-05-24,water,0.033
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Nickel,Concentration of Nickel in water,2018-05-24,water,0.0023
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Magnesium,Concentration of Magnesium in water,2018-05-24,water,19.0
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Zinc,Concentration of Zinc in water,2018-05-24,water,0.014
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Nickel,Concentration of Nickel in water,2018-05-24,water,0.00064
USGS Arizona Water Science Center,mg/l,"34.2057222000,-109.3550278000",point,Aluminum,Concentration of Aluminum in water,2018-05-24,water,3.1
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Mercury,Concentration of Mercury in water,2018-05-09,water,0.00047
USGS Arizona Water Science Center,mg/l,"33.9701847000,-109.0556403000",point,Sodium,Concentration of Sodium in water,2018-06-22,water,18.0
USGS Arizona Water Science Center,mg/l,"33.9701847000,-109.0556403000",point,Potassium,Concentration of Potassium in water,2018-06-22,water,0.6
USGS Arizona Water Science Center,mg/l,"33.9701847000,-109.0556403000",point,Calcium,Concentration of Calcium in water,2018-06-22,water,48.0
USGS Arizona Water Science Center,mg/l,"33.9701847000,-109.0556403000",point,Magnesium,Concentration of Magnesium in water,2018-06-22,water,10.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Iron,Concentration of Iron in water,2018-05-29,water,0.13
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Calcium,Concentration of Calcium in water,2018-05-29,water,97.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Calcium,Concentration of Calcium in water,2018-05-29,water,98.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Magnesium,Concentration of Magnesium in water,2018-05-29,water,24.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Magnesium,Concentration of Magnesium in water,2018-05-29,water,24.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Nickel,Concentration of Nickel in water,2018-05-29,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-29,water,0.00099
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Molybdenum,Concentration of Molybdenum in water,2018-05-29,water,0.00096
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Zinc,Concentration of Zinc in water,2018-05-29,water,0.014
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Sodium,Concentration of Sodium in water,2018-05-29,water,62.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Sodium,Concentration of Sodium in water,2018-05-29,water,62.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Cobalt,Concentration of Cobalt in water,2018-05-29,water,0.00057
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Manganese,Concentration of Manganese in water,2018-05-29,water,0.0054
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Potassium,Concentration of Potassium in water,2018-05-29,water,2.2
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Nickel,Concentration of Nickel in water,2018-05-29,water,0.0014
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Iron,Concentration of Iron in water,2018-05-29,water,0.24
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Copper,Concentration of Copper in water,2018-05-29,water,0.0018
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Calcium,Concentration of Calcium in water,2018-05-29,water,100.0
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Barium,Concentration of Barium in water,2018-05-29,water,0.095
USGS Arizona Water Science Center,mg/l,"34.4899000000,-112.2309444000",point,Sodium,Concentration of Sodium in water,2018-05-29,water,63.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Magnesium,Concentration of Magnesium in water,2018-01-24,water,29.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Sodium,Concentration of Sodium in water,2018-01-24,water,97.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Barium,Concentration of Barium in water,2018-01-24,water,0.11
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Nickel,Concentration of Nickel in water,2018-01-24,water,0.00087
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Manganese,Concentration of Manganese in water,2018-01-24,water,0.0021
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Calcium,Concentration of Calcium in water,2018-01-24,water,66.0
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Molybdenum,Concentration of Molybdenum in water,2018-01-24,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9050000000,-112.3030556000",point,Nickel,Concentration of Nickel in water,2018-01-24,water,0.00088
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Magnesium,Concentration of Magnesium in water,2018-06-21,water,18.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Barium,Concentration of Barium in water,2018-06-21,water,0.16
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Manganese,Concentration of Manganese in water,2018-06-21,water,0.0022
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Molybdenum,Concentration of Molybdenum in water,2018-06-21,water,0.0015
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Zinc,Concentration of Zinc in water,2018-06-21,water,0.02
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Potassium,Concentration of Potassium in water,2018-06-21,water,4.9
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Nickel,Concentration of Nickel in water,2018-06-21,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Copper,Concentration of Copper in water,2018-06-21,water,0.0016
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Strontium,Concentration of Strontium in water,2018-06-21,water,0.48
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Copper,Concentration of Copper in water,2018-06-21,water,0.002
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Vanadium,Concentration of Vanadium in water,2018-06-21,water,0.015
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Manganese,Concentration of Manganese in water,2018-06-21,water,0.015
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Cobalt,Concentration of Cobalt in water,2018-06-21,water,0.001
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Barium,Concentration of Barium in water,2018-06-21,water,0.16
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Magnesium,Concentration of Magnesium in water,2018-06-21,water,20.0
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Nickel,Concentration of Nickel in water,2018-06-21,water,0.001
USGS Arizona Water Science Center,mg/l,"34.3700833000,-109.3818611000",point,Sodium,Concentration of Sodium in water,2018-06-21,water,29.0
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Sodium,Concentration of Sodium in water,2018-06-07,water,9.5
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Barium,Concentration of Barium in water,2018-06-07,water,0.0088
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Barium,Concentration of Barium in water,2018-06-07,water,0.0042
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Sodium,Concentration of Sodium in water,2018-06-07,water,9.5
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Manganese,Concentration of Manganese in water,2018-06-07,water,0.0048
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Manganese,Concentration of Manganese in water,2018-06-07,water,0.021
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Potassium,Concentration of Potassium in water,2018-06-07,water,1.1
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Potassium,Concentration of Potassium in water,2018-06-07,water,0.93
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Nickel,Concentration of Nickel in water,2018-06-07,water,0.00055
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Copper,Concentration of Copper in water,2018-06-07,water,0.00076
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Copper,Concentration of Copper in water,2018-06-07,water,0.00053
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Calcium,Concentration of Calcium in water,2018-06-07,water,20.0
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Magnesium,Concentration of Magnesium in water,2018-06-07,water,5.6
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Aluminum,Concentration of Aluminum in water,2018-06-07,water,0.42
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Magnesium,Concentration of Magnesium in water,2018-03-13,water,5.6
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Sodium,Concentration of Sodium in water,2018-03-13,water,8.1
USGS Arizona Water Science Center,mg/l,"33.9671392000,-109.0826272000",point,Potassium,Concentration of Potassium in water,2018-03-13,water,0.82
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Zinc,Concentration of Zinc in water,2018-03-07,water,0.014
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Nickel,Concentration of Nickel in water,2018-03-07,water,0.00057
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Nickel,Concentration of Nickel in water,2018-03-07,water,0.00051
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Molybdenum,Concentration of Molybdenum in water,2018-03-07,water,0.0024
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Copper,Concentration of Copper in water,2018-03-07,water,0.0012
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Magnesium,Concentration of Magnesium in water,2018-03-07,water,24.0
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Manganese,Concentration of Manganese in water,2018-03-07,water,0.0063
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Manganese,Concentration of Manganese in water,2018-03-07,water,0.0061
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Potassium,Concentration of Potassium in water,2018-03-07,water,4.3
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Potassium,Concentration of Potassium in water,2018-03-07,water,4.3
USGS Arizona Water Science Center,mg/l,"34.6387122000,-113.2072044000",point,Strontium,Concentration of Strontium in water,2018-03-07,water,0.35
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Strontium,Concentration of Strontium in water,2018-05-31,water,0.13
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Manganese,Concentration of Manganese in water,2018-05-31,water,0.032
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Barium,Concentration of Barium in water,2018-05-31,water,0.076
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Sodium,Concentration of Sodium in water,2018-05-31,water,7.3
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Manganese,Concentration of Manganese in water,2018-03-29,water,0.054
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Cobalt,Concentration of Cobalt in water,2018-03-29,water,0.00057
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Silver,Concentration of Silver in water,2018-03-29,water,0.00012
USGS Arizona Water Science Center,mg/l,"31.4337222000,-110.4572500000",point,Manganese,Concentration of Manganese in water,2018-03-29,water,0.0065
