sample,sampleLong,community,type,sampling_year,sampling,units,sample_name,aluminumRaw,aluminum,aluminumIdentifier,arsenicRaw,arsenic,arsenicIdentifier,bariumRaw,barium,bariumIdentifier,berylliumRaw,beryllium,berylliumIdentifier,cadmiumRaw,cadmium,cadmiumIdentifier,chromiumRaw,chromium,chromiumIdentifier,manganeseRaw,manganese,manganeseIdentifier,nickelRaw,nickel,nickelIdentifier,leadRaw,lead,leadIdentifier,zincRaw,zinc,zincIdentifier,copperRaw,copper,copperIdentifier,geoid,geoid_type
C32,CK32 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.92,0.92,Post-Transition Metal,0.002,0.418739,Metalloid,0.25,0.478387,Alkaline Earth Metal,0.001975,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.7,1.7,Transitional Metal,0.03,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.78,3.78,Transitional Metal,1.88,1.88,Transitional Metal,040030011002,block_group
C33,CK33 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,2.78,2.78,Post-Transition Metal,0.002,0.418739,Metalloid,0.2,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,2.02,2.02,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4.36,4.36,Transitional Metal,1.41,1.41,Transitional Metal,040030011002,block_group
C36,CK36 CHERRY TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Cherry Tomato,1.6,1.6,Post-Transition Metal,0.009,0.418739,Metalloid,1.04,1.04,Alkaline Earth Metal,0.003979,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.12,0.449837,Transitional Metal,2.85,2.85,Transitional Metal,0.07,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4.75,4.75,Transitional Metal,2.44,2.44,Transitional Metal,040030011003,block_group
C36,CK36 YELLOW PEAR TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.76,0.76,Post-Transition Metal,0.004,0.418739,Metalloid,0.5,0.5,Alkaline Earth Metal,0.006188,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,1.43,1.43,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.7,3.7,Transitional Metal,1.71,1.71,Transitional Metal,040030011003,block_group
C38,CK38 TOM,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.63,0.63,Post-Transition Metal,0.003,0.418739,Metalloid,0.12,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.04,0.449837,Transitional Metal,1.1,1.1,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.08,2.08,Transitional Metal,0.87,0.87,Transitional Metal,040030010001,block_group
C43,CK43 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.68,0.68,Post-Transition Metal,0.001,0.418739,Metalloid,0.07,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.08,0.08,Transitional Metal,0.01,0.449837,Transitional Metal,1.99,1.99,Transitional Metal,0.04,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,6.92,6.92,Transitional Metal,3.23,3.23,Transitional Metal,040030011002,block_group
C47,CK47 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.27,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.1,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.59,0.59,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.26,1.26,Transitional Metal,0.52,0.52,Transitional Metal,040030002011,block_group
C50,CK50 ROMA TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,1.08,1.08,Post-Transition Metal,0.001,0.418739,Metalloid,0.04,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,1.69,1.69,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,4.96,4.96,Transitional Metal,1.65,1.65,Transitional Metal,040030002032,block_group
C53,CK53 ARI TOM,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.71,0.71,Post-Transition Metal,0.001,0.418739,Metalloid,0.16,0.478387,Alkaline Earth Metal,0.004332,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.15,1.15,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.92,1.92,Transitional Metal,0.82,0.82,Transitional Metal,040030003031,block_group
C55,CK55 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.41,0.507701,Post-Transition Metal,0.003,0.418739,Metalloid,0.19,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,2.08,2.08,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.49,2.49,Transitional Metal,1.4,1.4,Transitional Metal,040030002024,block_group
C56,CK56 CHERRY TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,1.33,1.33,Post-Transition Metal,0,0.418739,Metalloid,0.25,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,3.29,3.29,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,6.04,6.04,Transitional Metal,1.4,1.4,Transitional Metal,040030002024,block_group
G01,GK1 PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Pepper,3.15,3.15,Post-Transition Metal,0.006,0.418739,Metalloid,0.05,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.05,0.449837,Transitional Metal,0.71,0.71,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.46,1.46,Transitional Metal,0.74,0.74,Transitional Metal,040119601002,block_group
G32,GK32 CHILE TEPQUIN,,Fruiting Vegetables,2015-2016,,mg/kg,Chile Tepquin,3.76,3.76,Post-Transition Metal,0.012,0.418739,Metalloid,1.1,1.1,Alkaline Earth Metal,0.00837,0.015368,Alkaline Earth Metal,0.05,0.05,Transitional Metal,0.17,0.449837,Transitional Metal,3.86,3.86,Transitional Metal,0.22,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,14.72,14.72,Transitional Metal,11.01,11.01,Transitional Metal,040119601001,block_group
G35,GK35 HOT PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,hot pepper,1.91,1.91,Post-Transition Metal,0.01,0.418739,Metalloid,0.09,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.04,0.04,Transitional Metal,0.01,0.449837,Transitional Metal,1.09,1.09,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.96,1.96,Transitional Metal,1.4,1.4,Transitional Metal,040119602002,block_group
G43,GK43 HABANERO PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,habanero,0.52,0.52,Post-Transition Metal,0.001,0.418739,Metalloid,0.04,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.35,0.35,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,0.49,0.49,Transitional Metal,0.3,0.3,Transitional Metal,040119603001,block_group
G43,GK43 JALAPENOS,,Fruiting Vegetables,2015-2016,,mg/kg,jalapeno,0.25,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.07,0.478387,Alkaline Earth Metal,0.000244,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.83,0.83,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.18,1.18,Transitional Metal,0.53,0.53,Transitional Metal,040119603001,block_group
G01,GK1 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,2.21,2.21,Post-Transition Metal,0.001,0.418739,Metalloid,0.16,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.02,0.449837,Transitional Metal,0.89,0.89,Transitional Metal,0.02,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.23,2.23,Transitional Metal,0.85,0.85,Transitional Metal,040119601002,block_group
G05,G5 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.22,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.05,0.478387,Alkaline Earth Metal,0.00039,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.69,0.69,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.29,1.29,Transitional Metal,0.38,0.38,Transitional Metal,040119603001,block_group
G20,GK20 CHERRY PEPPER,,Fruiting Vegetables,2015-2016,,mg/kg,Cherry Tomato,0.89,0.89,Post-Transition Metal,0.002,0.418739,Metalloid,0.16,0.478387,Alkaline Earth Metal,0.000713,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.28,1.28,Transitional Metal,0.03,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.06,2.06,Transitional Metal,1.25,1.25,Transitional Metal,040119603003,block_group
G20,GK20 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.7,0.7,Post-Transition Metal,0,0.418739,Metalloid,0.06,0.478387,Alkaline Earth Metal,0.000983,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,0.81,0.81,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.11,2.11,Transitional Metal,0.7,0.7,Transitional Metal,040119603003,block_group
G31,GK31 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,1.64,1.64,Post-Transition Metal,0.002,0.418739,Metalloid,0.14,0.478387,Alkaline Earth Metal,0.004065,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,2.65,2.65,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,5.81,5.81,Transitional Metal,1.63,1.63,Transitional Metal,040119601001,block_group
G35,GK35 ROMA TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.23,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.03,0.478387,Alkaline Earth Metal,0.001743,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0,0.449837,Transitional Metal,1.1,1.1,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.32,2.32,Transitional Metal,0.88,0.88,Transitional Metal,040119602002,block_group
G37,GK37 TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.88,0.88,Post-Transition Metal,0.002,0.418739,Metalloid,0.26,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.01,0.449837,Transitional Metal,1.59,1.59,Transitional Metal,0.09,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,2.66,2.66,Transitional Metal,1.86,1.86,Transitional Metal,040119601001,block_group
G41,GK41 TOMATO 1,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.24,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.04,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.27,0.27,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,0.94,0.94,Transitional Metal,0.3,0.3,Transitional Metal,040119602002,block_group
G41,GK41 TOMATO 2,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.01,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.01,0.18208,Transitional Metal,0,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,0.02,0.412825,Transitional Metal,0.01,0.259223,Transitional Metal,040119602002,block_group
G41,GK41 TOMATO 3,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.54,0.54,Post-Transition Metal,0.001,0.418739,Metalloid,0.05,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.01,0.449837,Transitional Metal,1.88,1.88,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,3.33,3.33,Transitional Metal,1.58,1.58,Transitional Metal,040119602002,block_group
G41,GK41 TOMATO 4,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.13,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.02,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,0.66,0.66,Transitional Metal,0.01,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.2,1.2,Transitional Metal,0.7,0.7,Transitional Metal,040119602002,block_group
G43,GK43 YELLOW HOT,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.28,0.507701,Post-Transition Metal,0.001,0.418739,Metalloid,0.04,0.478387,Alkaline Earth Metal,0.000224,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.59,0.59,Transitional Metal,0.04,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,0.96,0.96,Transitional Metal,0.47,0.47,Transitional Metal,040119603001,block_group
G45,GK45 HEINZ TOMATO,,Fruiting Vegetables,2015-2016,,mg/kg,Tomato,0.87,0.87,Post-Transition Metal,0.006,0.418739,Metalloid,0.27,0.478387,Alkaline Earth Metal,0.002049,0.015368,Alkaline Earth Metal,0.03,0.03,Transitional Metal,0.01,0.449837,Transitional Metal,6.8,6.8,Transitional Metal,0.05,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,15.33,15.33,Transitional Metal,5.08,5.08,Transitional Metal,040119601001,block_group
A06,AK6 GREEN BEANS,,Legumes,2015-2016,,mg/kg,green beans,4.14,4.14,Post-Transition Metal,0,0.418739,Metalloid,4.72,4.72,Alkaline Earth Metal,0.000741,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,4.79,4.79,Transitional Metal,0.71,0.71,Transitional Metal,0,0.014565,Post-Transition Metal,3.24,3.24,Transitional Metal,0.94,0.94,Transitional Metal,040019702001,block_group
A23,AK23 PURPLE GREEN BEANS,,Legumes,2015-2016,,mg/kg,purple bean,0.49,0.507701,Post-Transition Metal,0,0.418739,Metalloid,2.21,2.21,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,3.32,3.32,Transitional Metal,0.16,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,6.29,6.29,Transitional Metal,1.78,1.78,Transitional Metal,040019702001,block_group
C03,CK3 PEA,,Legumes,2015-2016,,mg/kg,peas,0.81,0.81,Post-Transition Metal,0.01,0.418739,Metalloid,1.09,1.09,Alkaline Earth Metal,0.005761,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,6.75,6.75,Transitional Metal,0.11,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,17,17,Transitional Metal,2.43,2.43,Transitional Metal,040030015021,block_group
C10,CK10 GREENBEAN,,Legumes,2015-2016,,mg/kg,green beans,0.42,0.507701,Post-Transition Metal,0,0.418739,Metalloid,0.38,0.478387,Alkaline Earth Metal,0.002158,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,2.94,2.94,Transitional Metal,0.09,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,10.54,10.54,Transitional Metal,1.47,1.47,Transitional Metal,040030021003,block_group
C13,CK13 BEAN (ASIAN),,Legumes,2015-2016,,mg/kg,bean,0.51,0.51,Post-Transition Metal,0,0.418739,Metalloid,0.84,0.84,Alkaline Earth Metal,0.001958,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,5.98,5.98,Transitional Metal,0.12,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,5.09,5.09,Transitional Metal,0.97,0.97,Transitional Metal,040030012001,block_group
C33,CK33 GREEN BEAN,,Legumes,2015-2016,,mg/kg,green beans,3.33,3.33,Post-Transition Metal,0.01,0.418739,Metalloid,1.27,1.27,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.02,0.449837,Transitional Metal,3.82,3.82,Transitional Metal,0.15,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,5.12,5.12,Transitional Metal,1.9,1.9,Transitional Metal,040030011002,block_group
C55,CK55 GREEN BEANS,,Legumes,2015-2016,,mg/kg,green beans,0.88,0.88,Post-Transition Metal,0.02,0.418739,Metalloid,2.23,2.23,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.05,0.449837,Transitional Metal,6.03,6.03,Transitional Metal,0.5,0.5,Transitional Metal,0.01,0.014565,Post-Transition Metal,20.85,20.85,Transitional Metal,4.72,4.72,Transitional Metal,040030002024,block_group
C12,CK12 MESQUITE BEAN,,Legumes,2015-2016,,mg/kg,mesquite beans,0.72,0.72,Post-Transition Metal,0,0.418739,Metalloid,2.52,2.52,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.07,0.449837,Transitional Metal,5.79,5.79,Transitional Metal,0.13,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,9.09,9.09,Transitional Metal,2.83,2.83,Transitional Metal,040030021003,block_group
C12,CK12 MESQUITE BEAN,,Legumes,2015-2016,,mg/kg,mesquite beans,5.75,5.75,Post-Transition Metal,0.01,0.418739,Metalloid,7.56,7.56,Alkaline Earth Metal,0.005347,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0.19,0.449837,Transitional Metal,33.89,33.89,Transitional Metal,0.46,0.46,Transitional Metal,0.02,0.02,Post-Transition Metal,36,36,Transitional Metal,9.95,9.95,Transitional Metal,040030021003,block_group
G20,GK20 MUSKET BEAN VEG,,Legumes,2015-2016,,mg/kg,musket beans,1.98,1.98,Post-Transition Metal,0,0.418739,Metalloid,1.17,1.17,Alkaline Earth Metal,0.005662,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,8.11,8.11,Transitional Metal,0.55,0.55,Transitional Metal,0.02,0.02,Post-Transition Metal,20.52,20.52,Transitional Metal,5.53,5.53,Transitional Metal,040119603003,block_group
G20,GK20 SNAP PEAS,,Legumes,2015-2016,,mg/kg,snap peas,1.41,1.41,Post-Transition Metal,0.01,0.418739,Metalloid,0.53,0.53,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.05,0.449837,Transitional Metal,2.81,2.81,Transitional Metal,0.23,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,12.54,12.54,Transitional Metal,1.38,1.38,Transitional Metal,040119603003,block_group
G35,GK35 BABY GREEN BEAN,,Legumes,2015-2016,,mg/kg,green beans,4.27,4.27,Post-Transition Metal,0,0.418739,Metalloid,0.3,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.01,0.449837,Transitional Metal,1.24,1.24,Transitional Metal,0.69,0.69,Transitional Metal,0.01,0.014565,Post-Transition Metal,14.32,14.32,Transitional Metal,2.15,2.15,Transitional Metal,040119602002,block_group
C56,CK56 BABY CARROT,,Root and Tuber Vegetables,2015-2016,,mg/kg,Carrot,19.8,19.8,Post-Transition Metal,0.02,0.418739,Metalloid,1.37,1.37,Alkaline Earth Metal,0.002451,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.14,0.449837,Transitional Metal,2.35,2.35,Transitional Metal,0.09,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,11.54,11.54,Transitional Metal,1.55,1.55,Transitional Metal,040030002024,block_group
C57,CK57 CARROT,,Root and Tuber Vegetables,2015-2016,,mg/kg,Carrot,81.28,81.28,Post-Transition Metal,0.04,0.418739,Metalloid,2.94,2.94,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.05,0.05,Transitional Metal,0.36,0.449837,Transitional Metal,4.21,4.21,Transitional Metal,0.24,0.391853,Transitional Metal,0.08,0.08,Post-Transition Metal,28.2,28.2,Transitional Metal,2.64,2.64,Transitional Metal,040030002024,block_group
G22,GK22 CARROTS,,Root and Tuber Vegetables,2015-2016,,mg/kg,Carrot,35.6,35.6,Post-Transition Metal,0.03,0.418739,Metalloid,2.69,2.69,Alkaline Earth Metal,0.003122,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.11,0.449837,Transitional Metal,2.75,2.75,Transitional Metal,0.14,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,4.18,4.18,Transitional Metal,1.21,1.21,Transitional Metal,040119603002,block_group
G26,GK26 ASPARAGUS,,Other,2015-2016,,mg/kg,asparagus,1.761076705,1.761076705,Post-Transition Metal,3.13E-03,4.19E-01,Metalloid,4.43E-02,4.78E-01,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,5.14E-04,2.09E-02,Transitional Metal,6.74E-03,4.50E-01,Transitional Metal,1.338556587,1.338556587,Transitional Metal,2.42E-01,3.92E-01,Transitional Metal,1.84E-03,1.46E-02,Post-Transition Metal,4.546814156,4.546814156,Transitional Metal,1.110360968,1.110360968,Transitional Metal,040119603002,block_group
C18,CK18 RED LEAF LETTUCE,,Leafy,2015-2016,,mg/kg,Lettuce,1.42,1.42,Post-Transition Metal,0,0.418739,Metalloid,0.19,0.478387,Alkaline Earth Metal,0.000142,0.015368,Alkaline Earth Metal,0.01,0.020867,Transitional Metal,0,0.449837,Transitional Metal,2.53,2.53,Transitional Metal,0,0.391853,Transitional Metal,0,0.014565,Post-Transition Metal,1.66,1.66,Transitional Metal,0.26,0.26,Transitional Metal,040030017021,block_group
C38,CK38 LETTUCE,,Leafy,2015-2016,,mg/kg,Lettuce,28.9,28.9,Post-Transition Metal,0.04,0.418739,Metalloid,2.38,2.38,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.13,0.13,Transitional Metal,0.08,0.449837,Transitional Metal,8.39,8.39,Transitional Metal,0.19,0.391853,Transitional Metal,0.44,0.44,Post-Transition Metal,21.86,21.86,Transitional Metal,4.76,4.76,Transitional Metal,040030010001,block_group
C51,CK51 LETTUCE,,Leafy,2015-2016,,mg/kg,Lettuce,1.14,1.14,Post-Transition Metal,0.01,0.418739,Metalloid,1.07,1.07,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.06,0.06,Transitional Metal,0,0.449837,Transitional Metal,4.29,4.29,Transitional Metal,0.01,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,5.5,5.5,Transitional Metal,1.03,1.03,Transitional Metal,040030010001,block_group
C43,CK43 SUNFLOWER,,Other,2015-2016,,mg/kg,sunflower,2.52,2.52,Post-Transition Metal,0.02,0.418739,Metalloid,1.09,1.09,Alkaline Earth Metal,0.005812,0.015368,Alkaline Earth Metal,0.2,0.2,Transitional Metal,0.04,0.449837,Transitional Metal,7.62,7.62,Transitional Metal,0.08,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,35.11,35.11,Transitional Metal,8.35,8.35,Transitional Metal,040030011002,block_group
C45,CK45 TARRAGON,,Herbs,2015-2016,,mg/kg,tarragon,5.793,5.793,Post-Transition Metal,0.039,0.418739,Metalloid,4.632,4.632,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.91,0.91,Transitional Metal,0.043,0.449837,Transitional Metal,11.198,11.198,Transitional Metal,0.078,0.391853,Transitional Metal,0.035,0.035,Post-Transition Metal,42.648,42.648,Transitional Metal,5.366,5.366,Transitional Metal,040030011002,block_group
C48,CK48 MARIGOLD FLOWER,,Other,2015-2016,,mg/kg,marigold,27.33,27.33,Post-Transition Metal,0.02,0.418739,Metalloid,1.27,1.27,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0.12,0.12,Transitional Metal,0.17,0.449837,Transitional Metal,14.55,14.55,Transitional Metal,0.67,0.67,Transitional Metal,0.04,0.04,Post-Transition Metal,24.94,24.94,Transitional Metal,11.74,11.74,Transitional Metal,040030002011,block_group
A26,AK26 ONION,,Bulb Vegetables,2015-2016,,mg/kg,Onions,0.09,0.507701,Post-Transition Metal,0.0012,0.418739,Metalloid,0.07,0.478387,Alkaline Earth Metal,0,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.16,0.18208,Transitional Metal,0,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,1.36,1.36,Transitional Metal,0.16,0.259223,Transitional Metal,040019705013,block_group
C13,CK13 ONION,,Bulb Vegetables,2015-2016,,mg/kg,Onions,3.59,3.59,Post-Transition Metal,0.01,0.418739,Metalloid,0.71,0.71,Alkaline Earth Metal,0.001239,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0,0.449837,Transitional Metal,0.78,0.78,Transitional Metal,0.02,0.391853,Transitional Metal,0.01,0.014565,Post-Transition Metal,2.32,2.32,Transitional Metal,0.51,0.51,Transitional Metal,040030012001,block_group
C22,CK22 EGYPTIAN WALKING ONION,,Bulb Vegetables,2015-2016,,mg/kg,Onions,42.8,42.8,Post-Transition Metal,0.02,0.418739,Metalloid,1.53,1.53,Alkaline Earth Metal,0.002435,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.06,0.449837,Transitional Metal,2.05,2.05,Transitional Metal,0.04,0.391853,Transitional Metal,0.04,0.04,Post-Transition Metal,4.58,4.58,Transitional Metal,0.79,0.79,Transitional Metal,040030021002,block_group
C23,CK23 ONION,,Bulb Vegetables,2015-2016,,mg/kg,Onions,24.68,24.68,Post-Transition Metal,0.02,0.418739,Metalloid,2.92,2.92,Alkaline Earth Metal,0.003025,0.015368,Alkaline Earth Metal,0,0.020867,Transitional Metal,0.03,0.449837,Transitional Metal,2.48,2.48,Transitional Metal,0.02,0.391853,Transitional Metal,0.04,0.04,Post-Transition Metal,6.71,6.71,Transitional Metal,0.62,0.62,Transitional Metal,040030012001,block_group
C56,CK56 SCALLION (VEG),,Bulb Vegetables,2015-2016,,mg/kg,Onions,9.84,9.84,Post-Transition Metal,0.01,0.418739,Metalloid,1.97,1.97,Alkaline Earth Metal,0.001797,0.015368,Alkaline Earth Metal,0.02,0.020867,Transitional Metal,0.11,0.449837,Transitional Metal,6.62,6.62,Transitional Metal,0.07,0.391853,Transitional Metal,0.02,0.02,Post-Transition Metal,27.39,27.39,Transitional Metal,1.18,1.18,Transitional Metal,040030002024,block_group
